timestamp,alert_probability
2026-06-22 03:00:00+03:00,0.002999548299663049
2026-06-22 04:00:00+03:00,0.003999397732884065
2026-06-22 05:00:00+03:00,0.0034994730162735566
2026-06-22 06:00:00+03:00,0.0022496612247472868
2026-06-22 07:00:00+03:00,0.002999548299663049
2026-06-22 08:00:00+03:00,0.0037494353745788117
2026-06-22 09:00:00+03:00,0.003999397732884065
2026-06-22 10:00:00+03:00,0.0032495106579683033
2026-06-22 11:00:00+03:00,0.0037494353745788117
2026-06-22 12:00:00+03:00,0.005249209524410337
2026-06-22 13:00:00+03:00,0.003999397732884065
2026-06-22 14:00:00+03:00,0.0032495106579683033
2026-06-22 15:00:00+03:00,0.0024996235830525406
2026-06-22 16:00:00+03:00,0.0019996988664420325
2026-06-22 17:00:00+03:00,0.0022496612247472868
2026-06-22 18:00:00+03:00,0.0024996235830525406
2026-06-22 19:00:00+03:00,0.0009998494332210163
2026-06-22 20:00:00+03:00,0.0014997741498315245
2026-06-22 21:00:00+03:00,0.0014997741498315245
2026-06-22 22:00:00+03:00,0.0017497365081367783
2026-06-22 23:00:00+03:00,0.0022496612247472868
2026-06-23 00:00:00+03:00,0.0019996988664420325
2026-06-23 01:00:00+03:00,0.002999548299663049
2026-06-23 02:00:00+03:00,0.0034994730162735566
2026-06-23 03:00:00+03:00,0.005249209524410337
2026-06-23 04:00:00+03:00,0.005249209524410337
2026-06-23 05:00:00+03:00,0.0037494353745788117
2026-06-23 06:00:00+03:00,0.0034994730162735566
2026-06-23 07:00:00+03:00,0.002999548299663049
2026-06-23 08:00:00+03:00,0.0022496612247472868
2026-06-23 09:00:00+03:00,0.0019996988664420325
2026-06-23 10:00:00+03:00,0.0022496612247472868
2026-06-23 11:00:00+03:00,0.002999548299663049
2026-06-23 12:00:00+03:00,0.002749585941357795
2026-06-23 13:00:00+03:00,0.0032495106579683033
2026-06-23 14:00:00+03:00,0.004999247166105081
2026-06-23 15:00:00+03:00,0.003999397732884065
2026-06-23 16:00:00+03:00,0.0034994730162735566
2026-06-23 17:00:00+03:00,0.0024996235830525406
2026-06-23 18:00:00+03:00,0.0022395730578201687
2026-06-23 19:00:00+03:00,0.0024884145086890765
2026-06-23 20:00:00+03:00,0.0024884145086890765
2026-06-23 21:00:00+03:00,0.0017418901560823535
2026-06-23 22:00:00+03:00,0.0014930487052134459
2026-06-23 23:00:00+03:00,0.0019907316069512613
2026-06-24 00:00:00+03:00,0.0024884145086890765
2026-06-24 01:00:00+03:00,0.003981463213902523
2026-06-24 02:00:00+03:00,0.0042303046647714304
2026-06-24 03:00:00+03:00,0.004479146115640337
2026-06-24 04:00:00+03:00,0.004727987566509245
2026-06-24 05:00:00+03:00,0.004727987566509245
2026-06-24 06:00:00+03:00,0.0037326217630336152
2026-06-24 07:00:00+03:00,0.0032349388612957996
2026-06-24 08:00:00+03:00,0.0022395730578201687
2026-06-24 09:00:00+03:00,0.0032349388612957996
2026-06-24 10:00:00+03:00,0.003483780312164707
2026-06-24 11:00:00+03:00,0.004479146115640337
2026-06-24 12:00:00+03:00,0.00522567046824706
2026-06-24 13:00:00+03:00,0.004976829017378153
2026-06-24 14:00:00+03:00,0.0037326217630336152
2026-06-24 15:00:00+03:00,0.0037326217630336152
2026-06-24 16:00:00+03:00,0.002737255959557984
2026-06-24 17:00:00+03:00,0.0029860974104268917
2026-06-24 18:00:00+03:00,0.0017418901560823535
2026-06-24 19:00:00+03:00,0.0019907316069512613
2026-06-24 20:00:00+03:00,0.0032349388612957996
2026-06-24 21:00:00+03:00,0.0032349388612957996
2026-06-24 22:00:00+03:00,0.0017418901560823535
2026-06-24 23:00:00+03:00,0.0014930487052134459
2026-06-25 00:00:00+03:00,0.0019907316069512613
2026-06-25 01:00:00+03:00,0.0024884145086890765
2026-06-25 02:00:00+03:00,0.0034994730162735566
2026-06-25 03:00:00+03:00,0.005249209524410337
2026-06-25 04:00:00+03:00,0.004999247166105081
2026-06-25 05:00:00+03:00,0.00549917188271559
2026-06-25 06:00:00+03:00,0.005249209524410337
2026-06-25 07:00:00+03:00,0.0022496612247472868
2026-06-25 08:00:00+03:00,0.002749585941357795
2026-06-25 09:00:00+03:00,0.0032495106579683033
2026-06-25 10:00:00+03:00,0.0037494353745788117
2026-06-25 11:00:00+03:00,0.0044993224494945736
2026-06-25 12:00:00+03:00,0.0044993224494945736
2026-06-25 13:00:00+03:00,0.003999397732884065
2026-06-25 14:00:00+03:00,0.002999548299663049
2026-06-25 15:00:00+03:00,0.0024996235830525406
2026-06-25 16:00:00+03:00,0.002749585941357795
2026-06-25 17:00:00+03:00,0.0024996235830525406
2026-06-25 18:00:00+03:00,0.0022496612247472868
2026-06-25 19:00:00+03:00,0.0017497365081367783
2026-06-25 20:00:00+03:00,0.0024996235830525406
2026-06-25 21:00:00+03:00,0.002749585941357795
2026-06-25 22:00:00+03:00,0.0014997741498315245
2026-06-25 23:00:00+03:00,0.0024996235830525406
2026-06-26 00:00:00+03:00,0.0037494353745788117
2026-06-26 01:00:00+03:00,0.003999397732884065
2026-06-26 02:00:00+03:00,0.00549917188271559
2026-06-26 03:00:00+03:00,0.005999096599326098
2026-06-26 04:00:00+03:00,0.005999096599326098
2026-06-26 05:00:00+03:00,0.0044993224494945736
2026-06-26 06:00:00+03:00,0.0032495106579683033
2026-06-26 07:00:00+03:00,0.0019996988664420325
2026-06-26 08:00:00+03:00,0.002749585941357795
2026-06-26 09:00:00+03:00,0.002749585941357795
2026-06-26 10:00:00+03:00,0.002999548299663049
2026-06-26 11:00:00+03:00,0.0037494353745788117
2026-06-26 12:00:00+03:00,0.0032495106579683033
2026-06-26 13:00:00+03:00,0.003999397732884065
2026-06-26 14:00:00+03:00,0.003999397732884065
2026-06-26 15:00:00+03:00,0.0022496612247472868
2026-06-26 16:00:00+03:00,0.002749585941357795
2026-06-26 17:00:00+03:00,0.002749585941357795
2026-06-26 18:00:00+03:00,0.002999548299663049
2026-06-26 19:00:00+03:00,0.0024996235830525406
2026-06-26 20:00:00+03:00,0.0024996235830525406
2026-06-26 21:00:00+03:00,0.002999548299663049
2026-06-26 22:00:00+03:00,0.0022496612247472868
2026-06-26 23:00:00+03:00,0.002749585941357795
2026-06-27 00:00:00+03:00,0.0014997741498315245
2026-06-27 01:00:00+03:00,0.0024996235830525406
2026-06-27 02:00:00+03:00,0.004749284807799828
2026-06-27 03:00:00+03:00,0.0044993224494945736
2026-06-27 04:00:00+03:00,0.005749134241020843
2026-06-27 05:00:00+03:00,0.004999247166105081
2026-06-27 06:00:00+03:00,0.0034994730162735566
2026-06-27 07:00:00+03:00,0.002999548299663049
2026-06-27 08:00:00+03:00,0.0022496612247472868
2026-06-27 09:00:00+03:00,0.003999397732884065
2026-06-27 10:00:00+03:00,0.002749585941357795
2026-06-27 11:00:00+03:00,0.00424936009118932
2026-06-27 12:00:00+03:00,0.0032495106579683033
2026-06-27 13:00:00+03:00,0.0024996235830525406
2026-06-27 14:00:00+03:00,0.0019996988664420325
2026-06-27 15:00:00+03:00,0.0024996235830525406
2026-06-27 16:00:00+03:00,0.0019996988664420325
2026-06-27 17:00:00+03:00,0.0017497365081367783
2026-06-27 18:00:00+03:00,0.0017497365081367783
2026-06-27 19:00:00+03:00,0.0012498117915262703
2026-06-27 20:00:00+03:00,0.0007498870749157623
2026-06-27 21:00:00+03:00,0.0017497365081367783
2026-06-27 22:00:00+03:00,0.0014997741498315245
2026-06-27 23:00:00+03:00,0.0022496612247472868
2026-06-28 00:00:00+03:00,0.0024996235830525406
2026-06-28 01:00:00+03:00,0.0017497365081367783
2026-06-28 02:00:00+03:00,0.0037494353745788117
2026-06-28 03:00:00+03:00,0.0045196813746054085
2026-06-28 04:00:00+03:00,0.004999247166105081
2026-06-28 05:00:00+03:00,0.005749134241020843
2026-06-28 06:00:00+03:00,0.0044993224494945736
2026-06-28 07:00:00+03:00,0.0017497365081367783
2026-06-28 08:00:00+03:00,0.0009998494332210163
2026-06-28 09:00:00+03:00,0.0024996235830525406
2026-06-28 10:00:00+03:00,0.002749585941357795
2026-06-28 11:00:00+03:00,0.0019996988664420325
2026-06-28 12:00:00+03:00,0.0009998494332210163
2026-06-28 13:00:00+03:00,0.0014997741498315245
2026-06-28 14:00:00+03:00,0.0014997741498315245
2026-06-28 15:00:00+03:00,0.00024996235830525407
2026-06-28 16:00:00+03:00,0.00024996235830525407
2026-06-28 17:00:00+03:00,0.00024996235830525407
2026-06-28 18:00:00+03:00,0.0009998494332210163
2026-06-28 19:00:00+03:00,0.0019996988664420325
2026-06-28 20:00:00+03:00,0.0012498117915262703
2026-06-28 21:00:00+03:00,0.0004999247166105081
2026-06-28 22:00:00+03:00,0.0007498870749157623
2026-06-28 23:00:00+03:00,0.0014997741498315245
2026-06-29 00:00:00+03:00,0.002749585941357795
2026-06-29 01:00:00+03:00,0.0024996235830525406
2026-06-29 02:00:00+03:00,0.0037494353745788117
2026-06-29 03:00:00+03:00,0.002999548299663049
2026-06-29 04:00:00+03:00,0.003999397732884065
2026-06-29 05:00:00+03:00,0.0034994730162735566
2026-06-29 06:00:00+03:00,0.0022496612247472868
2026-06-29 07:00:00+03:00,0.002999548299663049
2026-06-29 08:00:00+03:00,0.0037494353745788117
2026-06-29 09:00:00+03:00,0.003999397732884065
2026-06-29 10:00:00+03:00,0.0032495106579683033
2026-06-29 11:00:00+03:00,0.0037494353745788117
2026-06-29 12:00:00+03:00,0.005249209524410337
2026-06-29 13:00:00+03:00,0.003999397732884065
2026-06-29 14:00:00+03:00,0.0032495106579683033
2026-06-29 15:00:00+03:00,0.0024996235830525406
2026-06-29 16:00:00+03:00,0.0019996988664420325
2026-06-29 17:00:00+03:00,0.0022496612247472868
2026-06-29 18:00:00+03:00,0.0024996235830525406
2026-06-29 19:00:00+03:00,0.0009998494332210163
2026-06-29 20:00:00+03:00,0.0014997741498315245
2026-06-29 21:00:00+03:00,0.0014997741498315245
2026-06-29 22:00:00+03:00,0.0017497365081367783
2026-06-29 23:00:00+03:00,0.0022496612247472868
2026-06-30 00:00:00+03:00,0.0019996988664420325
2026-06-30 01:00:00+03:00,0.002999548299663049
2026-06-30 02:00:00+03:00,0.0034994730162735566
2026-06-30 03:00:00+03:00,0.005249209524410337
2026-06-30 04:00:00+03:00,0.005249209524410337
2026-06-30 05:00:00+03:00,0.0037494353745788117
2026-06-30 06:00:00+03:00,0.0034994730162735566
2026-06-30 07:00:00+03:00,0.002999548299663049
2026-06-30 08:00:00+03:00,0.0022496612247472868
2026-06-30 09:00:00+03:00,0.0019996988664420325
2026-06-30 10:00:00+03:00,0.0022496612247472868
2026-06-30 11:00:00+03:00,0.002999548299663049
2026-06-30 12:00:00+03:00,0.002749585941357795
2026-06-30 13:00:00+03:00,0.0032495106579683033
2026-06-30 14:00:00+03:00,0.004999247166105081
2026-06-30 15:00:00+03:00,0.003999397732884065
2026-06-30 16:00:00+03:00,0.0034994730162735566
2026-06-30 17:00:00+03:00,0.0024996235830525406
2026-06-30 18:00:00+03:00,0.0022395730578201687
2026-06-30 19:00:00+03:00,0.0024884145086890765
2026-06-30 20:00:00+03:00,0.0024884145086890765
2026-06-30 21:00:00+03:00,0.0017418901560823535
2026-06-30 22:00:00+03:00,0.0014930487052134459
2026-06-30 23:00:00+03:00,0.0019907316069512613
2026-07-01 00:00:00+03:00,0.0024884145086890765
2026-07-01 01:00:00+03:00,0.003981463213902523
2026-07-01 02:00:00+03:00,0.0042303046647714304
2026-07-01 03:00:00+03:00,0.004479146115640337
2026-07-01 04:00:00+03:00,0.004727987566509245
2026-07-01 05:00:00+03:00,0.004727987566509245
2026-07-01 06:00:00+03:00,0.0037326217630336152
2026-07-01 07:00:00+03:00,0.0032349388612957996
2026-07-01 08:00:00+03:00,0.0022395730578201687
2026-07-01 09:00:00+03:00,0.0032349388612957996
2026-07-01 10:00:00+03:00,0.003483780312164707
2026-07-01 11:00:00+03:00,0.004479146115640337
2026-07-01 12:00:00+03:00,0.00522567046824706
2026-07-01 13:00:00+03:00,0.004976829017378153
2026-07-01 14:00:00+03:00,0.0037326217630336152
2026-07-01 15:00:00+03:00,0.0037326217630336152
2026-07-01 16:00:00+03:00,0.002737255959557984
2026-07-01 17:00:00+03:00,0.0029860974104268917
2026-07-01 18:00:00+03:00,0.0017418901560823535
2026-07-01 19:00:00+03:00,0.0019907316069512613
2026-07-01 20:00:00+03:00,0.0032349388612957996
2026-07-01 21:00:00+03:00,0.0032349388612957996
2026-07-01 22:00:00+03:00,0.0017418901560823535
2026-07-01 23:00:00+03:00,0.0014930487052134459
2026-07-02 00:00:00+03:00,0.0019907316069512613
2026-07-02 01:00:00+03:00,0.0024884145086890765
