timestamp,alert_probability
2026-06-22 23:00:00+03:00,1.0
2026-06-23 00:00:00+03:00,1.0
2026-06-23 01:00:00+03:00,1.0
2026-06-23 02:00:00+03:00,1.0
2026-06-23 03:00:00+03:00,1.0
2026-06-23 04:00:00+03:00,1.0
2026-06-23 05:00:00+03:00,1.0
2026-06-23 06:00:00+03:00,1.0
2026-06-23 07:00:00+03:00,0.8789404234968582
2026-06-23 08:00:00+03:00,0.8843996807856584
2026-06-23 09:00:00+03:00,0.9116959672296603
2026-06-23 10:00:00+03:00,0.9280737390960614
2026-06-23 11:00:00+03:00,0.8898589380744589
2026-06-23 12:00:00+03:00,0.938992253673662
2026-06-23 13:00:00+03:00,0.9444515109624625
2026-06-23 14:00:00+03:00,0.9444515109624625
2026-06-23 15:00:00+03:00,0.9171552245184607
2026-06-23 16:00:00+03:00,0.8843996807856584
2026-06-23 17:00:00+03:00,0.8734811662080578
2026-06-23 18:00:00+03:00,0.8734811662080578
2026-06-23 19:00:00+03:00,0.8680219089192575
2026-06-23 20:00:00+03:00,0.9280737390960614
2026-06-23 21:00:00+03:00,1.0
2026-06-23 22:00:00+03:00,1.0
2026-06-23 23:00:00+03:00,1.0
2026-06-24 00:00:00+03:00,1.0
2026-06-24 01:00:00+03:00,1.0
2026-06-24 02:00:00+03:00,1.0
2026-06-24 03:00:00+03:00,1.0
2026-06-24 04:00:00+03:00,1.0
2026-06-24 05:00:00+03:00,1.0
2026-06-24 06:00:00+03:00,1.0
2026-06-24 07:00:00+03:00,0.8695642103057795
2026-06-24 08:00:00+03:00,0.9130424208210685
2026-06-24 09:00:00+03:00,0.934781526078713
2026-06-24 10:00:00+03:00,0.9673901839651797
2026-06-24 11:00:00+03:00,0.9456510787075353
2026-06-24 12:00:00+03:00,0.9673901839651797
2026-06-24 13:00:00+03:00,0.934781526078713
2026-06-24 14:00:00+03:00,0.9402163023931241
2026-06-24 15:00:00+03:00,0.934781526078713
2026-06-24 16:00:00+03:00,0.8858685392490129
2026-06-24 17:00:00+03:00,0.8858685392490129
2026-06-24 18:00:00+03:00,0.8206512234760794
2026-06-24 19:00:00+03:00,0.9076076445066574
2026-06-24 20:00:00+03:00,0.9293467497643018
2026-06-24 21:00:00+03:00,1.0
2026-06-24 22:00:00+03:00,1.0
2026-06-24 23:00:00+03:00,1.0
2026-06-25 00:00:00+03:00,1.0
2026-06-25 01:00:00+03:00,1.0
2026-06-25 02:00:00+03:00,1.0
2026-06-25 03:00:00+03:00,1.0
2026-06-25 04:00:00+03:00,1.0
2026-06-25 05:00:00+03:00,1.0
2026-06-25 06:00:00+03:00,1.0
2026-06-25 07:00:00+03:00,0.8695642103057795
2026-06-25 08:00:00+03:00,0.9130424208210685
2026-06-25 09:00:00+03:00,0.9565206313363573
2026-06-25 10:00:00+03:00,0.9673901839651797
2026-06-25 11:00:00+03:00,0.9456510787075353
2026-06-25 12:00:00+03:00,0.9619554076507686
2026-06-25 13:00:00+03:00,0.9402163023931241
2026-06-25 14:00:00+03:00,0.934781526078713
2026-06-25 15:00:00+03:00,0.9021728681922463
2026-06-25 16:00:00+03:00,0.8586946576769573
2026-06-25 17:00:00+03:00,0.8586946576769573
2026-06-25 18:00:00+03:00,0.847825105048135
2026-06-25 19:00:00+03:00,0.8260859997904905
2026-06-25 20:00:00+03:00,0.8858685392490129
2026-06-25 21:00:00+03:00,1.0
2026-06-25 22:00:00+03:00,1.0
2026-06-25 23:00:00+03:00,1.0
2026-06-26 00:00:00+03:00,1.0
2026-06-26 01:00:00+03:00,1.0
2026-06-26 02:00:00+03:00,1.0
2026-06-26 03:00:00+03:00,1.0
2026-06-26 04:00:00+03:00,1.0
2026-06-26 05:00:00+03:00,1.0
2026-06-26 06:00:00+03:00,1.0
2026-06-26 07:00:00+03:00,0.8423903287337239
2026-06-26 08:00:00+03:00,0.8695642103057795
2026-06-26 09:00:00+03:00,0.9293467497643018
2026-06-26 10:00:00+03:00,0.934781526078713
2026-06-26 11:00:00+03:00,0.9673901839651797
2026-06-26 12:00:00+03:00,0.9565206313363573
2026-06-26 13:00:00+03:00,0.9293467497643018
2026-06-26 14:00:00+03:00,0.9130424208210685
2026-06-26 15:00:00+03:00,0.8749989866201906
2026-06-26 16:00:00+03:00,0.8858685392490129
2026-06-26 17:00:00+03:00,0.9130424208210685
2026-06-26 18:00:00+03:00,0.9076076445066574
2026-06-26 19:00:00+03:00,0.9021728681922463
2026-06-26 20:00:00+03:00,0.9130424208210685
2026-06-26 21:00:00+03:00,1.0
2026-06-26 22:00:00+03:00,1.0
2026-06-26 23:00:00+03:00,1.0
2026-06-27 00:00:00+03:00,1.0
2026-06-27 01:00:00+03:00,1.0
2026-06-27 02:00:00+03:00,1.0
2026-06-27 03:00:00+03:00,1.0
