timestamp,alert_probability
2026-06-16 05:00:00+03:00,0.017488571435801212
2026-06-16 06:00:00+03:00,0.01894595238878465
2026-06-16 07:00:00+03:00,0.016031190482817776
2026-06-16 08:00:00+03:00,0.01311642857685091
2026-06-16 09:00:00+03:00,0.011659047623867476
2026-06-16 10:00:00+03:00,0.01311642857685091
2026-06-16 11:00:00+03:00,0.017488571435801212
2026-06-16 12:00:00+03:00,0.017488571435801212
2026-06-16 13:00:00+03:00,0.017488571435801212
2026-06-16 14:00:00+03:00,0.02623285715370182
2026-06-16 15:00:00+03:00,0.021860714294751515
2026-06-16 16:00:00+03:00,0.020403333341768082
2026-06-16 17:00:00+03:00,0.014573809529834343
2026-06-16 18:00:00+03:00,0.013057345565243473
2026-06-16 19:00:00+03:00,0.014508161739159413
2026-06-16 20:00:00+03:00,0.014508161739159413
2026-06-16 21:00:00+03:00,0.008704897043495648
2026-06-16 22:00:00+03:00,0.005803264695663765
2026-06-16 23:00:00+03:00,0.007254080869579706
2026-06-17 00:00:00+03:00,0.004352448521747824
2026-06-17 01:00:00+03:00,0.004352448521747824
2026-06-17 02:00:00+03:00,0.01160652939132753
2026-06-17 03:00:00+03:00,0.017409794086991295
2026-06-17 04:00:00+03:00,0.020311426434823178
2026-06-17 05:00:00+03:00,0.017409794086991295
2026-06-17 06:00:00+03:00,0.018860610260907237
2026-06-17 07:00:00+03:00,0.015958977913075354
2026-06-17 08:00:00+03:00,0.013057345565243473
2026-06-17 09:00:00+03:00,0.013057345565243473
2026-06-17 10:00:00+03:00,0.018860610260907237
2026-06-17 11:00:00+03:00,0.020311426434823178
2026-06-17 12:00:00+03:00,0.027565507304402884
2026-06-17 13:00:00+03:00,0.029016323478318826
2026-06-17 14:00:00+03:00,0.02176224260873912
2026-06-17 15:00:00+03:00,0.020311426434823178
2026-06-17 16:00:00+03:00,0.014508161739159413
2026-06-17 17:00:00+03:00,0.015958977913075354
2026-06-17 18:00:00+03:00,0.008704897043495648
2026-06-17 19:00:00+03:00,0.01160652939132753
2026-06-17 20:00:00+03:00,0.018860610260907237
2026-06-17 21:00:00+03:00,0.018860610260907237
2026-06-17 22:00:00+03:00,0.010155713217411589
2026-06-17 23:00:00+03:00,0.010155713217411589
2026-06-18 00:00:00+03:00,0.008704897043495648
2026-06-18 01:00:00+03:00,0.007254080869579706
2026-06-18 02:00:00+03:00,0.015958977913075354
2026-06-18 03:00:00+03:00,0.024663874956571002
2026-06-18 04:00:00+03:00,0.026114691130486947
2026-06-18 05:00:00+03:00,0.03046713965223477
2026-06-18 06:00:00+03:00,0.029016323478318826
2026-06-18 07:00:00+03:00,0.010155713217411589
2026-06-18 08:00:00+03:00,0.013057345565243473
2026-06-18 09:00:00+03:00,0.014508161739159413
2026-06-18 10:00:00+03:00,0.020311426434823178
2026-06-18 11:00:00+03:00,0.02321305878265506
2026-06-18 12:00:00+03:00,0.024663874956571002
2026-06-18 13:00:00+03:00,0.02321305878265506
2026-06-18 14:00:00+03:00,0.017409794086991295
2026-06-18 15:00:00+03:00,0.014508161739159413
2026-06-18 16:00:00+03:00,0.014508161739159413
2026-06-18 17:00:00+03:00,0.014508161739159413
2026-06-18 18:00:00+03:00,0.013057345565243473
2026-06-18 19:00:00+03:00,0.008704897043495648
2026-06-18 20:00:00+03:00,0.013057345565243473
2026-06-18 21:00:00+03:00,0.015958977913075354
2026-06-18 22:00:00+03:00,0.008704897043495648
2026-06-18 23:00:00+03:00,0.017409794086991295
