timestamp,alert_probability
2026-06-22 07:00:00+03:00,0.8581860469007446
2026-06-22 08:00:00+03:00,0.9242003582008019
2026-06-22 09:00:00+03:00,0.970410376110842
2026-06-22 10:00:00+03:00,0.9968161006308651
2026-06-22 11:00:00+03:00,0.9836132383708536
2026-06-22 12:00:00+03:00,1.0
2026-06-22 13:00:00+03:00,1.0
2026-06-22 14:00:00+03:00,1.0
2026-06-22 15:00:00+03:00,0.9836132383708536
2026-06-22 16:00:00+03:00,0.944004651590819
2026-06-22 17:00:00+03:00,1.0
2026-06-22 18:00:00+03:00,0.9902146695008592
2026-06-22 19:00:00+03:00,0.9175989270707963
2026-06-22 20:00:00+03:00,0.9506060827208249
2026-06-22 21:00:00+03:00,1.0
2026-06-22 22:00:00+03:00,1.0
2026-06-22 23:00:00+03:00,1.0
2026-06-23 00:00:00+03:00,1.0
2026-06-23 01:00:00+03:00,1.0
2026-06-23 02:00:00+03:00,0.9836132383708536
2026-06-23 03:00:00+03:00,0.9506060827208249
2026-06-23 04:00:00+03:00,0.9374032204608134
2026-06-23 05:00:00+03:00,0.8911932025507733
2026-06-23 06:00:00+03:00,0.8317803223807216
2026-06-23 07:00:00+03:00,0.8581860469007446
2026-06-23 08:00:00+03:00,0.9836132383708536
2026-06-23 09:00:00+03:00,1.0
2026-06-23 10:00:00+03:00,1.0
2026-06-23 11:00:00+03:00,1.0
2026-06-23 12:00:00+03:00,1.0
2026-06-23 13:00:00+03:00,1.0
2026-06-23 14:00:00+03:00,1.0
2026-06-23 15:00:00+03:00,1.0
2026-06-23 16:00:00+03:00,1.0
2026-06-23 17:00:00+03:00,1.0
2026-06-23 18:00:00+03:00,1.0
2026-06-23 19:00:00+03:00,0.9770118072408477
2026-06-23 20:00:00+03:00,0.9836132383708536
2026-06-23 21:00:00+03:00,1.0
2026-06-23 22:00:00+03:00,1.0
2026-06-23 23:00:00+03:00,1.0
2026-06-24 00:00:00+03:00,1.0
2026-06-24 01:00:00+03:00,1.0
2026-06-24 02:00:00+03:00,0.9923460732737758
2026-06-24 03:00:00+03:00,0.9529151034748179
2026-06-24 04:00:00+03:00,0.9069123053760336
2026-06-24 05:00:00+03:00,0.9134841336758599
2026-06-24 06:00:00+03:00,0.8937686487763808
2026-06-24 07:00:00+03:00,0.8214785374782912
2026-06-24 08:00:00+03:00,0.9331996185753388
2026-06-24 09:00:00+03:00,1.0
2026-06-24 10:00:00+03:00,1.0
2026-06-24 11:00:00+03:00,1.0
2026-06-24 12:00:00+03:00,1.0
2026-06-24 13:00:00+03:00,1.0
2026-06-24 14:00:00+03:00,1.0
2026-06-24 15:00:00+03:00,1.0
2026-06-24 16:00:00+03:00,1.0
2026-06-24 17:00:00+03:00,1.0
2026-06-24 18:00:00+03:00,0.9792024166741232
2026-06-24 19:00:00+03:00,0.9989179015736022
2026-06-24 20:00:00+03:00,1.0
2026-06-24 21:00:00+03:00,1.0
2026-06-24 22:00:00+03:00,1.0
2026-06-24 23:00:00+03:00,1.0
2026-06-25 00:00:00+03:00,1.0
2026-06-25 01:00:00+03:00,1.0
2026-06-25 02:00:00+03:00,1.0
2026-06-25 03:00:00+03:00,0.9792024166741232
2026-06-25 04:00:00+03:00,0.9792024166741232
2026-06-25 05:00:00+03:00,0.9529151034748179
2026-06-25 06:00:00+03:00,0.9003404770762072
2026-06-25 07:00:00+03:00,0.8609095072772494
2026-06-25 08:00:00+03:00,0.9463432751749915
2026-06-25 09:00:00+03:00,1.0
2026-06-25 10:00:00+03:00,1.0
2026-06-25 11:00:00+03:00,1.0
2026-06-25 12:00:00+03:00,1.0
2026-06-25 13:00:00+03:00,1.0
2026-06-25 14:00:00+03:00,1.0
2026-06-25 15:00:00+03:00,1.0
2026-06-25 16:00:00+03:00,1.0
2026-06-25 17:00:00+03:00,0.972630588374297
2026-06-25 18:00:00+03:00,0.972630588374297
2026-06-25 19:00:00+03:00,0.9989179015736022
2026-06-25 20:00:00+03:00,1.0
2026-06-25 21:00:00+03:00,1.0
2026-06-25 22:00:00+03:00,1.0
2026-06-25 23:00:00+03:00,1.0
2026-06-26 00:00:00+03:00,1.0
2026-06-26 01:00:00+03:00,1.0
2026-06-26 02:00:00+03:00,1.0
2026-06-26 03:00:00+03:00,1.0
2026-06-26 04:00:00+03:00,0.9463432751749915
2026-06-26 05:00:00+03:00,0.8937686487763808
2026-06-26 06:00:00+03:00,0.8214785374782912
2026-06-26 07:00:00+03:00,0.8214785374782912
2026-06-26 08:00:00+03:00,0.9266277902755127
2026-06-26 09:00:00+03:00,0.9792024166741232
2026-06-26 10:00:00+03:00,1.0
2026-06-26 11:00:00+03:00,1.0
2026-06-26 12:00:00+03:00,1.0
2026-06-26 13:00:00+03:00,1.0
2026-06-26 14:00:00+03:00,1.0
2026-06-26 15:00:00+03:00,0.9989179015736022
2026-06-26 16:00:00+03:00,0.972630588374297
2026-06-26 17:00:00+03:00,0.9923460732737758
2026-06-26 18:00:00+03:00,0.9594869317746442
2026-06-26 19:00:00+03:00,0.9463432751749915
2026-06-26 20:00:00+03:00,0.9529151034748179
2026-06-26 21:00:00+03:00,1.0
2026-06-26 22:00:00+03:00,1.0
2026-06-26 23:00:00+03:00,1.0
2026-06-27 00:00:00+03:00,1.0
2026-06-27 01:00:00+03:00,1.0
2026-06-27 02:00:00+03:00,0.9923460732737758
