timestamp,alert_probability
2026-06-23 11:00:00+03:00,0.0880383927849374
2026-06-23 12:00:00+03:00,0.0880383927849374
2026-06-23 13:00:00+03:00,0.0880383927849374
2026-06-23 14:00:00+03:00,0.09782043642770821
2026-06-23 15:00:00+03:00,0.0929294146063228
2026-06-23 16:00:00+03:00,0.0880383927849374
2026-06-23 17:00:00+03:00,0.08314737096355197
2026-06-23 18:00:00+03:00,0.0876436017859018
2026-06-23 19:00:00+03:00,0.070601790327532
2026-06-23 20:00:00+03:00,0.09738177976211311
2026-06-23 21:00:00+03:00,0.1144235912204829
2026-06-23 22:00:00+03:00,0.10225086875021876
2026-06-23 23:00:00+03:00,0.12659631369074706
2026-06-24 00:00:00+03:00,0.1752872035718036
2026-06-24 01:00:00+03:00,0.18745992604206776
2026-06-24 02:00:00+03:00,0.18259083705396212
2026-06-24 03:00:00+03:00,0.16311448110153945
2026-06-24 04:00:00+03:00,0.13389994717290551
2026-06-24 05:00:00+03:00,0.10225086875021876
2026-06-24 06:00:00+03:00,0.09494723526806029
2026-06-24 07:00:00+03:00,0.09251269077400746
2026-06-24 08:00:00+03:00,0.09981632425616595
2026-06-24 09:00:00+03:00,0.09981632425616595
2026-06-24 10:00:00+03:00,0.09251269077400746
2026-06-24 11:00:00+03:00,0.09981632425616595
2026-06-24 12:00:00+03:00,0.11685813571453575
2026-06-24 13:00:00+03:00,0.1144235912204829
2026-06-24 14:00:00+03:00,0.09981632425616595
2026-06-24 15:00:00+03:00,0.08520905729184898
2026-06-24 16:00:00+03:00,0.07547087931563767
2026-06-24 17:00:00+03:00,0.08520905729184898
2026-06-24 18:00:00+03:00,0.07547087931563767
2026-06-24 19:00:00+03:00,0.09007814627995463
2026-06-24 20:00:00+03:00,0.09981632425616595
2026-06-24 21:00:00+03:00,0.10955450223237725
2026-06-24 22:00:00+03:00,0.1387690361610112
2026-06-24 23:00:00+03:00,0.16311448110153945
2026-06-25 00:00:00+03:00,0.1996326485123319
2026-06-25 01:00:00+03:00,0.18502538154801493
2026-06-25 02:00:00+03:00,0.19476355952422622
2026-06-25 03:00:00+03:00,0.18259083705396212
2026-06-25 04:00:00+03:00,0.16798357008964512
2026-06-25 05:00:00+03:00,0.13633449166695835
2026-06-25 06:00:00+03:00,0.11198904672643009
2026-06-25 07:00:00+03:00,0.0876436017859018
2026-06-25 08:00:00+03:00,0.08277451279779614
2026-06-25 09:00:00+03:00,0.070601790327532
2026-06-25 10:00:00+03:00,0.08033996830374332
2026-06-25 11:00:00+03:00,0.09738177976211311
2026-06-25 12:00:00+03:00,0.09494723526806029
2026-06-25 13:00:00+03:00,0.09494723526806029
2026-06-25 14:00:00+03:00,0.09007814627995463
2026-06-25 15:00:00+03:00,0.08520905729184898
2026-06-25 16:00:00+03:00,0.07303633482158484
2026-06-25 17:00:00+03:00,0.06329815684537353
2026-06-25 18:00:00+03:00,0.06816724583347918
2026-06-25 19:00:00+03:00,0.07547087931563767
2026-06-25 20:00:00+03:00,0.1046854132442716
2026-06-25 21:00:00+03:00,0.11685813571453575
2026-06-25 22:00:00+03:00,0.13389994717290551
2026-06-25 23:00:00+03:00,0.1485072141372225
2026-06-26 00:00:00+03:00,0.18745992604206776
2026-06-26 01:00:00+03:00,0.1655490255955923
2026-06-26 02:00:00+03:00,0.1655490255955923
2026-06-26 03:00:00+03:00,0.141203580655064
2026-06-26 04:00:00+03:00,0.14607266964316967
2026-06-26 05:00:00+03:00,0.09738177976211311
2026-06-26 06:00:00+03:00,0.0876436017859018
2026-06-26 07:00:00+03:00,0.08033996830374332
2026-06-26 08:00:00+03:00,0.08277451279779614
2026-06-26 09:00:00+03:00,0.09494723526806029
2026-06-26 10:00:00+03:00,0.1046854132442716
2026-06-26 11:00:00+03:00,0.09251269077400746
2026-06-26 12:00:00+03:00,0.07303633482158484
2026-06-26 13:00:00+03:00,0.09981632425616595
2026-06-26 14:00:00+03:00,0.1046854132442716
2026-06-26 15:00:00+03:00,0.10711995773832442
2026-06-26 16:00:00+03:00,0.07547087931563767
2026-06-26 17:00:00+03:00,0.08520905729184898
2026-06-26 18:00:00+03:00,0.09738177976211311
2026-06-26 19:00:00+03:00,0.09494723526806029
2026-06-26 20:00:00+03:00,0.10225086875021876
2026-06-26 21:00:00+03:00,0.1217272247026414
2026-06-26 22:00:00+03:00,0.18502538154801493
2026-06-26 23:00:00+03:00,0.18502538154801493
