timestamp,alert_probability
2026-06-21 23:00:00+03:00,0.13884324604952908
2026-06-22 00:00:00+03:00,0.20363676087264262
2026-06-22 01:00:00+03:00,0.24528973468750137
2026-06-22 02:00:00+03:00,0.23140541008254845
2026-06-22 03:00:00+03:00,0.19900865267099166
2026-06-22 04:00:00+03:00,0.1943805444693407
2026-06-22 05:00:00+03:00,0.15272757065448198
2026-06-22 06:00:00+03:00,0.12495892144457617
2026-06-22 07:00:00+03:00,0.12495892144457617
2026-06-22 08:00:00+03:00,0.12033081324292517
2026-06-22 09:00:00+03:00,0.11570270504127422
2026-06-22 10:00:00+03:00,0.10181838043632131
2026-06-22 11:00:00+03:00,0.10181838043632131
2026-06-22 12:00:00+03:00,0.15272757065448198
2026-06-22 13:00:00+03:00,0.12958702964622712
2026-06-22 14:00:00+03:00,0.09256216403301937
2026-06-22 15:00:00+03:00,0.06942162302476454
2026-06-22 16:00:00+03:00,0.07867783942806647
2026-06-22 17:00:00+03:00,0.06016540662146259
2026-06-22 18:00:00+03:00,0.07867783942806647
2026-06-22 19:00:00+03:00,0.06016540662146259
2026-06-22 20:00:00+03:00,0.06016540662146259
2026-06-22 21:00:00+03:00,0.050909190218160656
2026-06-22 22:00:00+03:00,0.07867783942806647
2026-06-22 23:00:00+03:00,0.09256216403301937
2026-06-23 00:00:00+03:00,0.13421513784787809
2026-06-23 01:00:00+03:00,0.14347135425118002
2026-06-23 02:00:00+03:00,0.1804962198643878
2026-06-23 03:00:00+03:00,0.1943805444693407
2026-06-23 04:00:00+03:00,0.18975243626768973
2026-06-23 05:00:00+03:00,0.15735567885613294
2026-06-23 06:00:00+03:00,0.13421513784787809
2026-06-23 07:00:00+03:00,0.12033081324292517
2026-06-23 08:00:00+03:00,0.10644648863797228
2026-06-23 09:00:00+03:00,0.10181838043632131
2026-06-23 10:00:00+03:00,0.10181838043632131
2026-06-23 11:00:00+03:00,0.13421513784787809
2026-06-23 12:00:00+03:00,0.12033081324292517
2026-06-23 13:00:00+03:00,0.09256216403301937
2026-06-23 14:00:00+03:00,0.11107459683962326
2026-06-23 15:00:00+03:00,0.09719027223467035
2026-06-23 16:00:00+03:00,0.08793405583136842
2026-06-23 17:00:00+03:00,0.06942162302476454
2026-06-23 18:00:00+03:00,0.09214708706426143
2026-06-23 19:00:00+03:00,0.07371766965140915
2026-06-23 20:00:00+03:00,0.0967544414174745
2026-06-23 21:00:00+03:00,0.08753973271104835
2026-06-23 22:00:00+03:00,0.12439856753675294
2026-06-23 23:00:00+03:00,0.15665004800924442
2026-06-24 00:00:00+03:00,0.18429417412852286
2026-06-24 01:00:00+03:00,0.17968681977530981
2026-06-24 02:00:00+03:00,0.193508882834949
2026-06-24 03:00:00+03:00,0.2119383002478013
2026-06-24 04:00:00+03:00,0.18429417412852286
2026-06-24 05:00:00+03:00,0.1750794654220967
2026-06-24 06:00:00+03:00,0.16125740236245753
2026-06-24 07:00:00+03:00,0.14282798494960525
2026-06-24 08:00:00+03:00,0.12439856753675294
2026-06-24 09:00:00+03:00,0.1151838588303268
2026-06-24 10:00:00+03:00,0.08753973271104835
2026-06-24 11:00:00+03:00,0.0967544414174745
2026-06-24 12:00:00+03:00,0.1336132762431791
2026-06-24 13:00:00+03:00,0.11057650447711373
2026-06-24 14:00:00+03:00,0.08293237835783529
2026-06-24 15:00:00+03:00,0.11057650447711373
2026-06-24 16:00:00+03:00,0.10596915012390065
2026-06-24 17:00:00+03:00,0.10136179577068757
2026-06-24 18:00:00+03:00,0.07371766965140915
2026-06-24 19:00:00+03:00,0.06911031529819607
2026-06-24 20:00:00+03:00,0.09214708706426143
2026-06-24 21:00:00+03:00,0.0967544414174745
2026-06-24 22:00:00+03:00,0.08293237835783529
2026-06-24 23:00:00+03:00,0.13822063059639214
2026-06-25 00:00:00+03:00,0.18429417412852286
2026-06-25 01:00:00+03:00,0.21654565460101438
2026-06-25 02:00:00+03:00,0.23958242636707974
2026-06-25 03:00:00+03:00,0.24879713507350587
2026-06-25 04:00:00+03:00,0.21654565460101438
2026-06-25 05:00:00+03:00,0.1981162371881621
2026-06-25 06:00:00+03:00,0.17047211106888369
2026-06-25 07:00:00+03:00,0.11979121318353987
2026-06-25 08:00:00+03:00,0.10596915012390065
2026-06-25 09:00:00+03:00,0.09214708706426143
2026-06-25 10:00:00+03:00,0.11057650447711373
2026-06-25 11:00:00+03:00,0.12439856753675294
2026-06-25 12:00:00+03:00,0.1151838588303268
2026-06-25 13:00:00+03:00,0.12439856753675294
2026-06-25 14:00:00+03:00,0.0967544414174745
2026-06-25 15:00:00+03:00,0.08293237835783529
2026-06-25 16:00:00+03:00,0.07832502400462221
2026-06-25 17:00:00+03:00,0.07371766965140915
2026-06-25 18:00:00+03:00,0.08293237835783529
2026-06-25 19:00:00+03:00,0.08293237835783529
2026-06-25 20:00:00+03:00,0.0967544414174745
2026-06-25 21:00:00+03:00,0.11979121318353987
2026-06-25 22:00:00+03:00,0.129005921889966
2026-06-25 23:00:00+03:00,0.1750794654220967
2026-06-26 00:00:00+03:00,0.2119383002478013
2026-06-26 01:00:00+03:00,0.24879713507350587
2026-06-26 02:00:00+03:00,0.22576036330744054
2026-06-26 03:00:00+03:00,0.2119383002478013
2026-06-26 04:00:00+03:00,0.193508882834949
2026-06-26 05:00:00+03:00,0.16125740236245753
2026-06-26 06:00:00+03:00,0.13822063059639214
2026-06-26 07:00:00+03:00,0.1151838588303268
2026-06-26 08:00:00+03:00,0.10596915012390065
2026-06-26 09:00:00+03:00,0.11979121318353987
2026-06-26 10:00:00+03:00,0.1151838588303268
2026-06-26 11:00:00+03:00,0.1151838588303268
